author;sentence;response;type;subject;agreement;order;symmetry;animacy;gender;filler_type
Vrubel;На солнечной опушке в лесу спали и рыцарь, и принцесса.;5.928571429;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На старой фотографии около дома стоял и скрипач, и художник.;2.7;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;На старой фотографии около дома стоял и скрипач, и художница.;2.6;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;На старой фотографии около дома стояла и скрипачка, и художница.;3.461538462;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;На старой фотографии около дома стояли и скрипач, и художник.;5.25;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;На старой фотографии около дома стояли и скрипач, и художница.;3.333333333;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На старой фотографии около дома стояли и скрипачка, и художница.;3.888888889;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;На старой фотографии около дома стояли и художница, и скрипач.;4.541666667;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На туманном горизонте из-за облаков возвышалась и башня, и гора.;2.9;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;На туманном горизонте из-за облаков возвышалась и башня, и небоскрёб.;2.818181818;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;На туманном горизонте из-за облаков возвышались и башня, и гора.;4.375;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;На туманном горизонте из-за облаков возвышались и башня, и небоскрёб.;4.857142857;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;На туманном горизонте из-за облаков возвышались и небоскрёб, и башня.;4.222222222;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;На туманном горизонте из-за облаков возвышались и небоскрёб, и замок.;4.5;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;На туманном горизонте из-за облаков возвышался и небоскрёб, и башня.;3.25;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;На туманном горизонте из-за облаков возвышался и небоскрёб, и замок. ;3.714285714;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;На физическом факультете в университете училась и мама, и отец.;2.7;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;На физическом факультете в университете училась и мама, и тётя.;3.545454545;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;На физическом факультете в университете учились и мама, и отец.;4.333333333;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На физическом факультете в университете учились и мама, и тётя.;6.714285714;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;На физическом факультете в университете учились и отец, и мама.;5.454545455;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На физическом факультете в университете учились и отец, и сын.;5.9;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;На физическом факультете в университете учился и отец, и мама.;3;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;На физическом факультете в университете учился и отец, и сын.;4.923076923;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;Необычное вино пахло одуванчиками и незнакомыми травами.;6.536585366;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;Облака и тучи сгустились над головами уставших путников.;6.435294118;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;Около телевизора лежали много диски с фильмами и сериалами про динозавров.;1.329268293;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;Он хорошо писал и стихи, и песни о любви.;6.164705882;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;Она налила в фарфоровую чашку и молоко, и кофе.;5.253012048;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;По маленьким баночкам были разлиты загадочному маслу и раствору.;1.277108434;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;По узким улочкам по ночам гулял и актёр, и поэт.;3.714285714;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;По узким улочкам по ночам гулял и поэт, и актриса.;3.454545455;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;По узким улочкам по ночам гуляла и актриса, и поэт.;2;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;По узким улочкам по ночам гуляла и актриса, и поэтесса.;2.6;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;По узким улочкам по ночам гуляли и актриса, и поэт.;5.833333333;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;По узким улочкам по ночам гуляли и актриса, и поэтесса.;6;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;По узким улочкам по ночам гуляли и актёр, и поэт.;5.090909091;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;По узким улочкам по ночам гуляли и поэт, и актриса.;5;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;Под старой оливой в жару прилег и молочник, и пастух.;3.090909091;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;Под старой оливой в жару прилег и пастух, и молочница.;3;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;Под старой оливой в жару прилегла и молочница, и пастух.;3.75;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;Под старой оливой в жару прилегла и молочница, и пастушка.;3.5;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;Под старой оливой в жару прилегли и молочник, и пастух.;5.428571429;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;Под старой оливой в жару прилегли и молочница, и пастух.;4.3;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;Под старой оливой в жару прилегли и молочница, и пастушка.;5.181818182;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;Под старой оливой в жару прилегли и пастух, и молочница.;5;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;Про маленький город на границе знал и дед, и мама.;3.454545455;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;Про маленький город на границе знал и отец, и дед.;5.2;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;Про маленький город на границе знала и бабушка, и мама.;5.428571429;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;Про маленький город на границе знала и мама, и дед.;4.25;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;Про маленький город на границе знали и бабушка, и мама.;6.461538462;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;Про маленький город на границе знали и дед, и мама.;6.090909091;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;Про маленький город на границе знали и мама, и дед.;5.857142857;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;Про маленький город на границе знали и отец, и дед.;6.3;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;С большой любовью к Варваре относилась и подруга, и брат.;2.636363636;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;С большой любовью к Варваре относилась и сестра, и подруга.;3;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;С большой любовью к Варваре относились и брат, и друг.;4.9;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;С большой любовью к Варваре относились и брат, и подруга.;4.9;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;С большой любовью к Варваре относились и подруга, и брат.;5.428571429;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;С большой любовью к Варваре относились и сестра, и подруга.;5.666666667;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;С большой любовью к Варваре относился и брат, и друг.;2.714285714;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;С большой любовью к Варваре относился и брат, и подруга.;3.769230769;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;С небольшим недоверием к учительнице относилась и начальница, и уборщица.;2.583333333;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;С небольшим недоверием к учительнице относилась и уборщица, и директор.;4.545454545;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;С небольшим недоверием к учительнице относились и директор, и секретарь.;5.857142857;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;С небольшим недоверием к учительнице относились и директор, и уборщица.;5.142857143;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;С небольшим недоверием к учительнице относились и начальница, и уборщица.;5.3;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;С небольшим недоверием к учительнице относились и уборщица, и директор.;5.6;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
